peak	gene	distance	peak_type
chr1_133238970_133239551	Plekha6	-6546	distal
chr1_133244824_133246553	Plekha6	0	promoter
chr1_133251304_133252481	Plekha6;Gm19461	5199;0	distal;distal
chr1_133253272_133253742	Plekha6;Gm19461	-5267;0	distal;distal
chr1_133254549_133255811	Plekha6;Gm19461	-3198;0	distal;distal
chr1_133267600_133268967	Plekha6;Gm19461	0;841	distal;distal
chr1_133279475_133280058	Plekha6;Gm19461	0;-9668	distal;distal
chr1_133296471_133296759	Plekha6;Gm28040	0;-13068	distal;distal
chr1_133302601_133302741	Plekha6;Gm28040	0;-7086	distal;distal
chr1_133306649_133307824	Gm28040	-2003	distal
chr1_133311239_133312920	Gm28040	1413	distal
chr1_133314345_133314848	Gm28040	4519	distal
chr1_133316932_133317755	Gm28040;Kiss1	0;-4120	distal;distal
chr1_133321243_133321764	Gm28040;Kiss1	0;-111	distal;promoter
chr1_133328328_133329940	Gm28040;Kiss1	0;1117	distal;distal
chr1_133330819_133331627	Kiss1	3608	distal
chr1_133333946_133334295	Kiss1	6735	distal
chr1_133346488_133347103	Ren1	-3407	distal
chr1_133351229_133352416	Ren1	720	distal
chr1_133352973_133354275	Ren1	2464	distal
chr1_133362736_133365611	Etnk2	0	promoter
chr1_133367144_133368318	Etnk2	1813	distal
chr1_133379672_133381238	Sox13;Etnk2	11980;0	distal;distal
chr1_133381805_133383225	Sox13	9993	distal
chr1_133385255_133386629	Sox13	6589	distal
chr1_133387737_133388310	Sox13	4908	distal
chr1_133393959_133395263	Sox13	-690	promoter
chr1_133397064_133398666	Sox13	-3795	distal
chr1_133415039_133415627	Sox13	8750	distal
chr1_133417606_133418900	Sox13	5477	distal
chr1_133422004_133425018	Sox13	0	promoter
chr1_133433833_133435317	Sox13	-9457	distal
chr1_133447886_133448994	Sox13	-23510	distal
chr1_133470809_133470824	Sox13	-46433	distal
chr1_133491789_133494082	Sox13	-67413	distal
chr1_133500908_133501185	Sox13	-76532	distal
chr1_133548400_133549388	Snrpe	60827	distal
chr1_133586021_133586409	Snrpe	23806	distal
chr1_133596163_133597155	Snrpe	13060	distal
chr1_133609466_133610892	Snrpe	0	promoter
chr1_133613897_133614010	Snrpe	-3607	distal
chr1_133632209_133632557	Snrpe;Gm38394;Zc3h11a;Zc3h11a	-21919;0;0;0	distal;distal;distal;distal
chr1_133660355_133662032	Gm38394;Zbed6;Zc3h11a;Zc3h11a	0;0;0;0	promoter;promoter;promoter;promoter
chr1_133667566_133668146	Zc3h11a	-6187	distal
chr1_133695817_133696422	Atp2b4	5459	distal
chr1_133701838_133702228	Atp2b4	0	promoter
chr1_133712917_133713399	Atp2b4	-11037	distal
chr1_133735579_133737016	Atp2b4	16265	distal
chr1_133741749_133742856	Atp2b4	10425	distal
chr1_133744507_133745482	Atp2b4	7799	distal
chr1_133762706_133763586	Atp2b4	-8960	distal
chr1_133783838_133783922	Atp2b4	17119	distal
chr1_133788927_133789075	Atp2b4	11966	distal
chr1_133799239_133801687	Atp2b4	0	promoter
chr1_133815449_133816163	Atp2b4	-14409	distal
chr1_133819774_133820675	Gm28441	-14514	distal
chr1_133821369_133822104	Gm28441	-13085	distal
chr1_133825638_133825928	Gm28441	-9261	distal
chr1_133834006_133834629	Gm28441	-560	promoter
chr1_133840513_133840771	Gm28441	5325	distal
chr1_133841615_133843695	Gm28441	6427	distal
chr1_133854197_133856594	Gm28441	19009	distal
chr1_133857719_133858257	Gm28441	22531	distal
chr1_133859094_133859888	Gm28441	23906	distal
chr1_133863029_133864276	Gm28441	27841	distal
chr1_133881710_133882465	Gm15851	-24066	distal
chr1_133886370_133888100	Gm15851	-18431	distal
chr1_133889792_133890753	Gm15851	-15778	distal
chr1_133891498_133891773	Gm15851	-14758	distal
chr1_133895873_133896934	Gm15851	-9597	distal
chr1_133906422_133909645	Optc;Gm15851	0;0	promoter;promoter
chr1_133911218_133912014	Optc;Prelp;Gm15851	-3220;0;0	distal;distal;distal
chr1_133915786_133916447	Prelp	4967	distal
chr1_133917590_133918454	Prelp	2960	distal
chr1_133920357_133921912	Prelp	0	promoter
chr1_133924067_133924775	Prelp	-2654	distal
chr1_133925503_133925748	Prelp	-4090	distal
chr1_133936246_133936558	Prelp	-14833	distal
chr1_133939388_133939730	Prelp	-17975	distal
chr1_133940772_133940904	Prelp	-19359	distal
chr1_133953368_133953876	Gm1627	-8286	distal
chr1_133961545_133962269	Gm1627	0	promoter
chr1_133973390_133973551	Gm1627	11229	distal
chr1_133977262_133977640	Gm1627	15101	distal
chr1_133978237_133979084	Gm1627	16076	distal
chr1_133989011_133989267	Gm1627	26850	distal
chr1_134022772_134022780	Fmod	-14474	distal
chr1_134024042_134025319	Fmod	-11935	distal
chr1_134026361_134027429	Fmod	-9825	distal
chr1_134037168_134037540	Fmod	0	promoter
chr1_134041847_134043350	Fmod	4594	distal
chr1_134045664_134046976	Fmod	8411	distal
chr1_134048581_134049401	Fmod	11328	distal
chr1_134053159_134053689	Fmod	15906	distal
chr1_134059887_134064565	Btg2	14555	distal
chr1_134065261_134065686	Btg2	13434	distal
chr1_134066957_134067768	Btg2	11352	distal
chr1_134070248_134072274	Btg2	6846	distal
chr1_134074422_134074856	Btg2	4264	distal
chr1_134075642_134080630	Btg2	0	promoter
chr1_134082964_134083501	Btg2	-3845	distal
chr1_134086074_134087134	Btg2	-6955	distal
chr1_134092055_134097310	Btg2	-12936	distal
chr1_134098284_134100132	Chit1	-11110	distal
chr1_134103804_134104346	Chit1	-6896	distal
chr1_134105487_134105685	Chit1	-5557	distal
chr1_134106424_134107225	Chit1	-4017	distal
chr1_134109974_134110460	Chit1	-782	promoter
chr1_134113228_134113412	Chit1	1987	distal
chr1_134115093_134116450	Chit1	3852	distal
chr1_134119258_134121032	Chit1	8017	distal
chr1_134122177_134122612	Chit1	10936	distal
chr1_134142509_134142861	Chit1	3864	distal
chr1_134146091_134146337	Chit1	7446	distal
chr1_134151301_134152465	Chit1	12656	distal
chr1_134181616_134182511	Chil1	0	promoter
chr1_134188439_134189617	Mybph;Chil1	-3831;0	distal;distal
chr1_134195491_134196888	Mybph	2035	distal
chr1_134198479_134199295	Adora1;Mybph	0;5023	distal;distal
chr1_134201017_134202456	Adora1;Mybph	0;7561	distal;distal
chr1_134204003_134206396	Adora1;Mybph	0;10547	distal;distal
chr1_134211810_134214241	Adora1;Mybph	0;18354	distal;distal
chr1_134215589_134216928	Adora1	17650	distal
chr1_134220537_134220565	Adora1	14013	distal
chr1_134221200_134221580	Adora1	12998	distal
chr1_134232450_134236936	Adora1	0	promoter
chr1_134243600_134245403	Adora1	-8170	distal
chr1_134246476_134247206	Adora1	-11046	distal
chr1_134265715_134266371	Myog	-23618	distal
chr1_134273297_134275102	Myog	-14887	distal
chr1_134275642_134276633	Myog	-13356	distal
chr1_134280405_134280495	Myog	-9494	distal
chr1_134283121_134283410	Myog	-6579	distal
chr1_134292226_134292885	Myog	2238	distal
chr1_134297131_134299775	Ppfia4;Myog	0;7143	distal;distal
chr1_134302720_134303147	Ppfia4;Myog	0;12732	distal;distal
chr1_134307385_134307689	Ppfia4;Myog	0;17397	distal;distal
chr1_134318107_134318906	Ppfia4	14022	distal
chr1_134320542_134321351	Ppfia4	11577	distal
chr1_134331674_134333459	Ppfia4	0	promoter
chr1_134334955_134336578	Ppfia4	-2028	distal
chr1_134339830_134339878	Ppfia4	-6903	distal
chr1_134342535_134345556	Ppfia4	-9608	distal
chr1_134361046_134363102	Tmem183a	0	promoter
chr1_134368697_134369284	Tmem183a	-6719	distal
chr1_134381667_134382716	4933406M09Rik	-3224	distal
chr1_134399847_134400004	Cyb5r1	-5777	distal
chr1_134405347_134406850	Cyb5r1	0	promoter
chr1_134414577_134416675	Adipor1	0	promoter
chr1_134435406_134435751	Platr1	0	promoter
chr1_134450907_134451640	Klhl12	-3891	distal
chr1_134454560_134456331	Klhl12	0	promoter
chr1_134493763_134495728	Rabif	0	promoter
chr1_134512351_134514921	Rabif	17704	distal
chr1_134515846_134517149	Rabif	21199	distal
chr1_134518349_134519286	Rabif	23702	distal
chr1_134524508_134524763	Mgat4e	22259	distal
chr1_134530377_134531017	Mgat4e	16005	distal
chr1_134548948_134548983	Mgat4e	699	distal
chr1_134555377_134557563	Kdm5b	-2608	distal
chr1_134559571_134562552	Kdm5b	0	promoter
chr1_134598434_134598739	Kdm5b	38243	distal
chr1_134636142_134637332	Gm26783	9188	distal
chr1_134638072_134640260	Gm26783	6260	distal
chr1_134641471_134641967	Gm26783	4553	distal
chr1_134645328_134648532	Syt2;Gm26783	0;0	promoter;promoter
chr1_134650664_134652663	Syt2	3984	distal
chr1_134653705_134653993	Syt2	7025	distal
chr1_134666765_134667034	Syt2	20085	distal
chr1_134671682_134672081	Syt2	25002	distal
chr1_134682240_134682928	Syt2	-26372	distal
chr1_134698297_134701096	Syt2	-8204	distal
chr1_134704855_134705513	Syt2	-3787	distal
chr1_134708231_134710518	Syt2	0	promoter
chr1_134711136_134711917	Syt2	1837	distal
chr1_134712856_134714152	Syt2	3557	distal
chr1_134719465_134720036	Syt2	10166	distal
chr1_134722955_134723235	Syt2	13656	distal
chr1_134725093_134725667	Syt2	15794	distal
chr1_134745473_134746134	Syt2	36174	distal
chr1_134753912_134753951	Syt2	44613	distal
chr1_134756738_134756768	Ppp1r12b	47083	distal
chr1_134764258_134765464	Ppp1r12b	38387	distal
chr1_134768671_134768921	Ppp1r12b	34930	distal
chr1_134790735_134790877	Ppp1r12b	12974	distal
chr1_134795995_134797001	Ppp1r12b	6850	distal
chr1_134799492_134799760	Ppp1r12b	4091	distal
chr1_134803520_134806221	Ppp1r12b	0	promoter
chr1_134816555_134817097	Ppp1r12b	-12705	distal
chr1_134829493_134829995	Ppp1r12b;Gm28892	0;-4147	distal;distal
chr1_134832568_134832934	Ppp1r12b;Gm28892	0;-1208	distal;distal
chr1_134837032_134837550	Ppp1r12b;Gm28892	0;2891	distal;distal
chr1_134854039_134854965	Ppp1r12b;Gm28892	0;19898	distal;distal
chr1_134858748_134859072	Ppp1r12b;Gm28892	0;24607	distal;distal
chr1_134860501_134861005	Ppp1r12b;Gm28892	0;26360	distal;distal
chr1_134865656_134866943	Ppp1r12b;Gm28892	0;31515	distal;distal
chr1_134901967_134902302	Ppp1r12b	53549	distal
chr1_134909140_134909807	Ppp1r12b	46044	distal
chr1_134913592_134913934	Ppp1r12b	41917	distal
chr1_134914727_134915035	Ppp1r12b	40816	distal
chr1_134949902_134950418	Ppp1r12b	5433	distal
chr1_134954966_134957250	Ppp1r12b	0	promoter
chr1_134960612_134961027	Ube2t	-1538	distal
chr1_134961643_134963520	Ube2t	0	promoter
chr1_134972917_134973318	Ube2t	10353	distal
chr1_134987223_134988482	Ube2t;Lgr6	24659;0	distal;distal
chr1_134989301_134990038	Ube2t;Lgr6	26737;0	distal;distal
chr1_134995351_134996019	Lgr6	21760	distal
chr1_135005611_135006147	Lgr6	11632	distal
chr1_135011902_135012912	Lgr6	4867	distal
chr1_135018634_135022043	Lgr6	-856	promoter
chr1_135026320_135026605	Lgr6	-8542	distal
chr1_135032557_135033114	Lgr6	-14779	distal
chr1_135035458_135035740	Lgr6	-17680	distal
chr1_135039681_135039685	Lgr6	-21903	distal
chr1_135063167_135063258	Lgr6	42018	distal
chr1_135072816_135072918	Lgr6	32358	distal
chr1_135083507_135083694	Lgr6	21582	distal
chr1_135084871_135086583	Lgr6	18693	distal
chr1_135087320_135087837	Lgr6	17439	distal
chr1_135089143_135090007	Lgr6	15269	distal
chr1_135096266_135097354	Lgr6	7922	distal
chr1_135098289_135098780	Lgr6	6496	distal
chr1_135100254_135100623	Lgr6	4653	distal
chr1_135101512_135101977	Lgr6	3299	distal
chr1_135103734_135106578	Lgr6	0	promoter
chr1_135108613_135108992	Gm10535	0	promoter
chr1_135109862_135110728	Gm10535	902	distal
chr1_135112120_135113208	Gm10535	3160	distal
chr1_135125894_135127036	Ptpn7	-5664	distal
chr1_135128011_135128731	Ptpn7	-3969	distal
chr1_135132375_135132850	Ptpn7	0	promoter
chr1_135136284_135137149	Ptpn7	2976	distal
chr1_135145792_135149578	Arl8a	0	promoter
chr1_135153555_135155258	Arl8a;Gm15445	0;593	distal;distal
chr1_135156355_135160222	Gm15445	3393	distal
chr1_135162547_135163263	Gpr37l1	4418	distal
chr1_135169930_135172410	Gpr37l1	-2250	distal
chr1_135181948_135182464	Gpr37l1	-14268	distal
chr1_135186251_135187411	Gpr37l1	-18571	distal
chr1_135188171_135188632	Gpr37l1	-20491	distal
chr1_135194326_135194881	Gpr37l1	-26646	distal
chr1_135198885_135199844	Gpr37l1	-31205	distal
chr1_135224731_135225197	Gm26642	-23364	distal
chr1_135248141_135249242	Gm26642	0	promoter
chr1_135252836_135253124	Gm26642	4276	distal
chr1_135258273_135259858	Elf3;Gm26642	0;0	promoter;distal
chr1_135280632_135281828	Rnpep	2256	distal
chr1_135282774_135284777	Rnpep	0	promoter
chr1_135313011_135314484	Timm17a	0	promoter
chr1_135322836_135323192	Lmod1	-1615	distal
chr1_135324532_135324933	Lmod1	0	promoter
chr1_135330106_135330443	Lmod1	5300	distal
chr1_135361354_135362512	Shisa4;Lmod1	12725;0	distal;distal
chr1_135367273_135369857	Shisa4;Lmod1	5380;0	distal;distal
chr1_135372653_135375839	Shisa4	0	promoter
chr1_135378490_135378858	Shisa4	-3254	distal
chr1_135379497_135382014	Shisa4	-4261	distal
chr1_135401504_135401802	Ipo9;Gm28277	0;12384	distal;distal
chr1_135411163_135411192	Ipo9;Gm28277	0;2994	distal;distal
chr1_135429274_135432403	Ipo9	0	promoter
chr1_135435790_135436399	Nav1;Ipo9	0;-5292	distal;distal
chr1_135452101_135452724	Nav1;Ipo9	0;-21603	distal;distal
chr1_135460941_135462933	Nav1;Ipo9	0;-30443	distal;distal
chr1_135480882_135481124	Nav1;Ipo9	0;-50384	distal;distal
chr1_135490991_135491277	Nav1;Ipo9	0;-60493	distal;distal
chr1_135500935_135501074	Nav1;Ipo9	0;-70437	distal;distal
chr1_135501921_135502531	Nav1;Ipo9	0;-71423	distal;distal
chr1_135503631_135503791	Nav1;Ipo9	0;-73133	distal;distal
chr1_135506663_135506939	Nav1;Ipo9	0;-76165	distal;distal
chr1_135507567_135508488	Nav1;Gm4793	0;-76285	distal;distal
chr1_135509110_135511331	Nav1;Gm4793	0;-73442	distal;distal
chr1_135512608_135513842	Nav1;Gm4793	0;-70931	distal;distal
chr1_135515244_135515681	Nav1;Gm4793	0;-69092	distal;distal
chr1_135518262_135519603	Nav1;Gm4793	0;-65170	distal;distal
chr1_135523906_135524964	Nav1;Gm4793	0;-59809	distal;distal
chr1_135530940_135531487	Nav1;Gm4793	0;-53286	distal;distal
chr1_135535573_135535617	Nav1;Gm4793	0;-49156	distal;distal
chr1_135536273_135536735	Nav1;Gm4793	0;-48038	distal;distal
chr1_135539905_135541168	Nav1;Gm4793	0;-43605	distal;distal
chr1_135544032_135546851	Nav1;Gm4793	0;-37922	distal;distal
chr1_135548151_135549764	Nav1;Gm4793	0;-35009	distal;distal
chr1_135550591_135551309	Nav1;Gm4793	0;-33464	distal;distal
chr1_135553865_135556291	Nav1;Gm4793	0;-28482	distal;distal
chr1_135557991_135558973	Nav1;Gm4793	0;-25800	distal;distal
chr1_135560236_135566372	Nav1;Gm4793	0;-18401	distal;distal
chr1_135568441_135568872	Nav1;Gm4793	0;-15901	distal;distal
chr1_135572008_135573035	Nav1;Gm4793	0;-11738	distal;distal
chr1_135577818_135578447	Nav1;Gm4793	0;-6326	distal;distal
chr1_135580666_135586820	Nav1;Gm4793	0;0	promoter;promoter
chr1_135588202_135588896	Nav1;Gm4793	-2498;0	distal;distal
chr1_135593597_135594054	Nav1;Gm4793	-7893;0	distal;distal
chr1_135599854_135600775	Nav1;Gm4793	-14150;0	distal;distal
chr1_135602450_135607461	Nav1	-16746	distal
chr1_135615607_135616739	Nav1	-29903	distal
chr1_135619018_135620418	Nav1	-33314	distal
chr1_135631583_135631772	Nav1	-45879	distal
chr1_135636046_135636508	Nav1	-50342	distal
chr1_135637380_135638130	Nav1	49975	distal
chr1_135641423_135642283	Nav1	45822	distal
chr1_135643241_135644528	Nav1	43577	distal
chr1_135645481_135646322	Nav1	41783	distal
chr1_135653761_135654624	Nav1	33481	distal
chr1_135659363_135660185	Nav1	27920	distal
chr1_135664083_135664525	Nav1	23580	distal
chr1_135665431_135666113	Nav1	21992	distal
chr1_135669339_135672240	Nav1	15865	distal
chr1_135676867_135677558	Nav1	10547	distal
chr1_135678814_135678915	Nav1	9190	distal
chr1_135680868_135681678	Nav1	6427	distal
chr1_135685443_135685504	Nav1	2601	distal
chr1_135686367_135689160	Nav1	0	promoter
chr1_135691466_135691520	Nav1	-3362	distal
chr1_135693313_135694686	Nav1	-5209	distal
chr1_135697634_135697647	Nav1	-9530	distal
chr1_135698158_135701399	Nav1	-10054	distal
chr1_135704305_135704538	Csrp1	-15523	distal
chr1_135708356_135708776	Csrp1	-11285	distal
chr1_135719391_135720218	Csrp1	0	promoter
chr1_135721403_135721742	Csrp1	1343	distal
chr1_135725964_135726673	Csrp1	-2474	distal
chr1_135728169_135730730	Csrp1	0	promoter
chr1_135731584_135732796	Csrp1	2438	distal
chr1_135734002_135735825	Csrp1	4856	distal
chr1_135738651_135741980	Csrp1	9505	distal
chr1_135752507_135753448	Phlda3	-12671	distal
chr1_135759803_135760510	Phlda3	-5609	distal
chr1_135765382_135767556	Phlda3	0	promoter
chr1_135771088_135771676	Phlda3	4970	distal
chr1_135778890_135779608	Phlda3	12772	distal
chr1_135780540_135781839	Phlda3	14422	distal
chr1_135787736_135789093	Tnni1	-10309	distal
chr1_135789768_135790258	Tnni1	-9144	distal
chr1_135792917_135794637	Tnni1	-4765	distal
chr1_135800584_135800820	Tnni1	752	distal
chr1_135802154_135802513	Tnni1	2322	distal
chr1_135810912_135811687	Tnni1;Lad1	0;-6911	distal;distal
chr1_135812410_135813821	Lad1	-4777	distal
chr1_135817886_135820517	Lad1	0	promoter
chr1_135821395_135821742	Lad1	2798	distal
chr1_135828845_135829346	Tnnt2;Lad1	-7008;0	distal;distal
chr1_135834317_135834759	Tnnt2	-1595	distal
chr1_135835754_135836425	Tnnt2	0	promoter
chr1_135847109_135847627	Tnnt2	6235	distal
chr1_135850710_135851171	Tnnt2	9836	distal
chr1_135852019_135852782	Tnnt2	11145	distal
chr1_135865387_135866226	Tnnt2	24513	distal
chr1_135882544_135883142	Pkp1	35978	distal
chr1_135906346_135907542	Pkp1	11578	distal
chr1_135917357_135917500	Pkp1	1620	distal
chr1_135918174_135920575	Pkp1	0	promoter
chr1_135929766_135930548	Pkp1	-10560	distal
chr1_135942170_135942421	Pkp1	-22964	distal
chr1_135943787_135946763	Pkp1	-24581	distal
chr1_135958263_135959142	Pkp1;Igfn1	-39057;0	distal;distal
chr1_135963133_135963414	Igfn1	42928	distal
chr1_136007385_136008547	Tmem9	0	promoter
chr1_136017132_136019438	Tmem9	0	promoter
chr1_136040461_136041431	Ascl5	-9373	distal
chr1_136045541_136046320	Ascl5	-4484	distal
chr1_136047365_136047881	Ascl5	-2923	distal
chr1_136050393_136052387	Ascl5	0	promoter
chr1_136055489_136057353	Cacna1s	2589	distal
chr1_136061212_136062331	Cacna1s	8312	distal
chr1_136064137_136064155	Cacna1s	11237	distal
chr1_136076061_136076534	Cacna1s	23161	distal
chr1_136078566_136078907	Cacna1s	25666	distal
chr1_136089426_136090167	Cacna1s;Gm37759	0;29655	distal;distal
chr1_136102339_136105260	Cacna1s;Gm37759	0;14562	distal;distal
chr1_136115854_136116651	Cacna1s;Gm37759	0;3171	distal;distal
chr1_136118749_136120437	Cacna1s;Gm37759	0;0	distal;promoter
chr1_136122151_136122315	Gm37759	-2330	distal
chr1_136128409_136128997	Gm15850	2186	distal
chr1_136129981_136135329	Kif21b;Gm15850	0;0	promoter;promoter
chr1_136135844_136144059	Kif21b	4456	distal
chr1_136149404_136150357	Kif21b	18016	distal
chr1_136153754_136154359	Kif21b	22366	distal
chr1_136156279_136156728	Kif21b	24891	distal
chr1_136159307_136160468	Kif21b	27919	distal
chr1_136161601_136161659	Kif21b	30213	distal
chr1_136162583_136163053	Kif21b	31195	distal
chr1_136164987_136166030	Kif21b	33599	distal
chr1_136166882_136168095	Kif21b	35494	distal
chr1_136169181_136169359	Kif21b	37793	distal
chr1_136169870_136171236	Kif21b	38482	distal
chr1_136172255_136180994	Kif21b;Mroh3	0;31834	distal;distal
chr1_136212603_136213471	Mroh3	0	promoter
chr1_136228255_136230535	Inava	3729	distal
chr1_136231341_136235548	Inava	0	promoter
chr1_136259042_136261941	Gpr25;Gm26781	0;0	promoter;promoter
chr1_136289809_136290195	Camsap2;Gpr25	0;-28937	distal;distal
chr1_136305865_136306880	Camsap2	38818	distal
chr1_136325791_136326506	Camsap2	19192	distal
chr1_136334427_136334546	Camsap2	11152	distal
chr1_136340763_136340822	Camsap2	4876	distal
chr1_136343725_136347126	Camsap2	0	promoter
chr1_136361395_136363561	Camsap2	-15292	distal
chr1_136365796_136366229	Camsap2	-19693	distal
chr1_136385993_136387116	Ddx59	-28155	distal
chr1_136394428_136395361	Ddx59	-19910	distal
chr1_136414284_136416151	Ddx59;9230116N13Rik	0;0	promoter;promoter
chr1_136418069_136418832	Ddx59;9230116N13Rik	0;-2551	distal;distal
chr1_136455872_136456589	Kif14	-11346	distal
chr1_136458485_136459500	Kif14	-8435	distal
chr1_136462434_136463073	Kif14	-4862	distal
chr1_136465089_136467048	Kif14	-887	promoter
chr1_136470443_136470932	Kif14	2486	distal
chr1_136499414_136499601	Kif14	31457	distal
chr1_136513197_136513497	Kif14;Gm37799	0;-28108	distal;distal
chr1_136521099_136521933	Kif14;Gm37799	0;-19672	distal;distal
chr1_136524862_136526143	Kif14;Gm37799	0;-15462	distal;distal
chr1_136527113_136527761	Kif14;Gm37799	0;-13844	distal;distal
chr1_136538357_136538769	Gm37799	-2836	distal
chr1_136540483_136540653	Gm37799	-952	promoter
chr1_136541489_136541581	Gm37799	-24	promoter
chr1_136544963_136545133	Gm37799	3359	distal
chr1_136550810_136551678	Gm37799	9206	distal
chr1_136555589_136556693	Gm37799	13985	distal
chr1_136558738_136560041	Gm37799	17134	distal
chr1_136563002_136563602	Gm33994	15875	distal
chr1_136570193_136570690	Gm33994	8787	distal
chr1_136584161_136584735	Gm33994	-4685	distal
chr1_136588666_136589579	Gm33994	-9190	distal
chr1_136590498_136591247	Gm33994	-11022	distal
chr1_136623995_136626494	Zfp281;Platr23	0;0	promoter;promoter
chr1_136661528_136662686	Gm19705	-8083	distal
chr1_136664823_136665578	Gm19705	-5191	distal
chr1_136666268_136666888	Gm19705	-3881	distal
chr1_136670395_136670902	Gm19705	0	promoter
chr1_136675354_136675527	Gm19705	-946	promoter
chr1_136676091_136676485	Gm19705	0	promoter
chr1_136683461_136684316	Gm19705	66	promoter
chr1_136685101_136685401	Gm19705	1706	distal
chr1_136696142_136696548	Platr22	0	promoter
chr1_136706256_136707789	Platr22	10046	distal
chr1_136714237_136714709	Platr22	18027	distal
chr1_136726114_136726572	Platr22	29904	distal
chr1_136739392_136739953	Platr22	43182	distal
chr1_136749125_136749550	Platr22	52915	distal
chr1_136761394_136761825	Platr22	65184	distal
chr1_136768818_136769504	Platr22	72608	distal
chr1_136773790_136773994	Platr22	77580	distal
chr1_136777092_136778101	Platr22	80882	distal
chr1_136781315_136782920	Platr22	85105	distal
chr1_136789054_136789531	Platr22	92844	distal
chr1_136800579_136801018	Platr22	104369	distal
chr1_136845789_136846581	Nr5a2	102981	distal
chr1_136852149_136852598	Nr5a2	96964	distal
chr1_136888688_136889180	Nr5a2	60382	distal
chr1_136909336_136909738	Nr5a2	39824	distal
chr1_136910417_136910837	Nr5a2	38725	distal
chr1_136927636_136927653	Nr5a2	21909	distal
chr1_136935910_136936492	Nr5a2	13070	distal
chr1_136945327_136950501	Nr5a2	0	promoter
chr1_136952166_136953500	Nr5a2	130	distal
chr1_136954031_136954475	Nr5a2	-402	promoter
chr1_136958124_136958807	Nr5a2	1573	distal
chr1_137015280_137015648	Nr5a2	-54833	distal
chr1_137074278_137075469	Nr5a2	-113831	distal
chr1_137091056_137092230	Nr5a2	-130609	distal
chr1_137129072_137129463	Nr5a2	-168625	distal
chr1_137130370_137130569	Nr5a2	-169923	distal
chr1_137136168_137136620	Nr5a2	-175721	distal
chr1_137172571_137172967			intergenic
chr1_137176833_137177046			intergenic
chr1_137178120_137178251			intergenic
chr1_137200688_137201322			intergenic
chr1_137220850_137222306			intergenic
chr1_137225242_137226025			intergenic
chr1_137226549_137227660			intergenic
chr1_137252196_137252742			intergenic
chr1_137255047_137255381			intergenic
chr1_137256012_137256411			intergenic
chr1_137261930_137263241			intergenic
chr1_137270852_137271303			intergenic
chr1_137302743_137303636			intergenic
chr1_137323211_137324555			intergenic
chr1_137330556_137333126			intergenic
chr1_137334403_137334917			intergenic
chr1_137360712_137361544			intergenic
chr1_137373536_137376296			intergenic
chr1_137378047_137379407			intergenic
chr1_137428150_137428431			intergenic
chr1_137453341_137454364			intergenic
chr1_137473682_137474478			intergenic
chr1_137545372_137546470			intergenic
chr1_137588306_137588753			intergenic
chr1_137591293_137591624			intergenic
chr1_137605885_137607052			intergenic
chr1_137617329_137618355			intergenic
chr1_137643537_137643841			intergenic
chr1_137653448_137653867			intergenic
chr1_137656544_137657770			intergenic
chr1_137683352_137683799			intergenic
chr1_137692620_137692814			intergenic
chr1_137696676_137697987			intergenic
chr1_137702674_137702772	Gm4258	-195826	distal
chr1_137742550_137742903	Gm4258	-155695	distal
chr1_137750991_137751860	Gm4258	-146738	distal
chr1_137838216_137839539	Gm4258	-59059	distal
chr1_137846582_137847936	Gm4258	-50662	distal
chr1_137858360_137858783	Gm4258	-39815	distal
chr1_137897719_137903782	Gm4258	0	promoter
chr1_137905142_137907228	Gm4258	6545	distal
chr1_137914487_137914768	Gm26979;Gm4258	6544;0	distal;distal
chr1_137919957_137920080	Gm26979;Gm4258	1232;0	distal;distal
chr1_137922819_137922829	Gm26979;Gm4258	-1508;0	distal;distal
chr1_137927085_137929881	Gm26936;Gm4258;Gm26930	0;0;-2160	distal;distal;distal
chr1_137941674_137943877	Gm26936;Gm4258;Gm26930	0;0;9634	distal;distal;distal
chr1_137946787_137947062	Gm26936;Gm4258;Gm26930	0;0;14747	distal;distal;distal
chr1_137952904_137953765	Gm26936;A430106G13Rik;Gm4258	0;-12766;0	distal;distal;distal
chr1_137956063_137956396	Gm26936;A430106G13Rik;Gm4258	0;-10135;0	distal;distal;distal
chr1_137966100_137967154	Gm26936;A430106G13Rik;Gm4258	0;0;0	distal;promoter;distal
chr1_137972556_137973654	Gm26936;Gm4258	-3317;0	distal;distal
chr1_138021907_138022661	Gm26936	-52668	distal
chr1_138023694_138023901	Gm26936	-54455	distal
chr1_138040603_138040908	Gm26936	-71364	distal
chr1_138044092_138045002	Gm26936	-74853	distal
chr1_138085784_138086263	Ptprc	89004	distal
chr1_138126721_138127263	Ptprc	48004	distal
chr1_138130136_138130567	Ptprc	44700	distal
chr1_138135524_138136960	Ptprc	38307	distal
chr1_138148084_138149411	Ptprc	25856	distal
chr1_138158276_138158632	Ptprc	16635	distal
chr1_138244223_138245980	Atp6v1g3	-27758	distal
chr1_138281815_138281957	Atp6v1g3	8078	distal
chr1_138282829_138283245	Atp6v1g3	9092	distal
chr1_138289405_138290816	Atp6v1g3	15668	distal
chr1_138304514_138304938	Atp6v1g3	30777	distal
chr1_138326029_138326953	Atp6v1g3	52292	distal
chr1_138328179_138329036	Atp6v1g3	54442	distal
chr1_138345524_138346874	Atp6v1g3	71787	distal
chr1_138385089_138385896	Atp6v1g3	111352	distal
